LC.type,LC.bodyId,c.weight,output.type,output.bodyId
LC4,5813075607,1,AVL03or_pct,1014344148
LC4,5813075607,1,AVL03oc_pct,1383383062
LC4,5813075607,1,ADM01or_pct,675835107
LC4,5813075607,2,PVM01ov_pct,1347642883
LC4,5813075607,1,LC4,1907571222
LC4,5813075607,1,AVL13b_pct,1381997776
LC4,5813075607,1,PVL03of_pct,1437902499
LC4,5813075607,1,LC4,1158187240
LC4,5813075607,1,ADL12m_pct,1102761868
LC4,5813075607,2,,5813056435
LC4,5813075607,1,AVL10d_pct,1447103034
LC4,5813075607,1,PVL07w_pct,1435791739
LC4,5813075607,1,PVM01os_pct,1812696401
LC4,5813075607,1,LC4,5813061197
LC4,5813075607,2,LC4,1907924777
LC4,5813075607,1,,1845846189
LC4,5813075607,1,PVM08p_pct,954023855
LC4,5813075607,1,LC4,1688505620
LC4,5813075607,1,PVL03ok_pct,2063401631
LC4,5813075607,2,,5812998127
LC4,5813075607,1,LC4,1251287671
LC4,5813075607,1,,1813256823
LC4,5813075607,1,LC4,5813069053
LC4,5813075607,1,,1783129068
LC4,5813075607,4,PVL05om_pct,1354394414
LC4,5813075607,2,PVL05ow_pct,1814841869
LC4,5813075607,1,,1539508448
LC4,5813075607,1,LC4,1809264255
LC4,5813075607,1,PVL19h_pct,1312061760
LC4,5813075607,3,ADL26i_pct,792326206
LC4,5813075607,4,LC4,1189559257
LC4,5813075607,2,AVL01lo_pct,5813039148
LC4,5813075607,2,PVM01ou_pct,1565858686
LC4,5813075607,1,LC4,1876898200
LC4,5813075607,1,LC4,1625080038
LC4,5813075607,1,AVL05k_pct,5813024035
LC4,5813075607,1,LC4,1877217777
LC4,5813075607,1,LC4,1838257401
LC4,5813075607,1,LC4,5812993692
LC4,5813075607,1,LC4,1907578957
LC4,5813075607,7,AVL05oe_pct,5813061245
LC4,5813075607,2,PVL05a_b_pct,1628624182
LC4,5813075607,4,LC4,1281303666
LC4,5813075607,2,LC4,5813000577
LC4,5813075607,1,AVL15m_pct,2094811506
LC4,5813075607,4,LC4,2215161310
LC4,5813075607,1,AVL05j_pct,1630678924
LC4,5813075607,2,PVM01oq_pct,5812987602
LC4,5813075607,2,AVL24a_pct,1169178299
LC4,5813075607,1,LC4,1845078711
LC4,5813075607,2,LC4,1907510214
LC4,5813075607,1,LC4,1745821751
LC4,5813075607,4,LC4,2121711447
